type,hand_index,landmark_index,timestamp_iso,x_norm,y_norm,z_norm,visibility
hand,0,0,2025-12-01T18:57:41.911069,0.5019980669021606,0.6348219513893127,3.04284981211822e-07,
hand,0,1,2025-12-01T18:57:41.911069,0.4743089973926544,0.6124267578125,-0.018192540854215622,
hand,0,2,2025-12-01T18:57:41.911069,0.4571545720100403,0.5718032717704773,-0.027320239692926407,
hand,0,3,2025-12-01T18:57:41.911069,0.45234090089797974,0.5339628458023071,-0.033996887505054474,
hand,0,4,2025-12-01T18:57:41.911069,0.4494249224662781,0.4992026686668396,-0.040573909878730774,
hand,0,5,2025-12-01T18:57:41.911069,0.4951578676700592,0.5300534963607788,-0.019145503640174866,
hand,0,6,2025-12-01T18:57:41.911069,0.4934077560901642,0.48592090606689453,-0.030874036252498627,
hand,0,7,2025-12-01T18:57:41.911069,0.4914517402648926,0.45403891801834106,-0.040148235857486725,
hand,0,8,2025-12-01T18:57:41.911069,0.489908903837204,0.4291321337223053,-0.04681010544300079,
hand,0,9,2025-12-01T18:57:41.911069,0.5160180926322937,0.5302349328994751,-0.018541309982538223,
hand,0,10,2025-12-01T18:57:41.911069,0.5203189849853516,0.4832111597061157,-0.029362931847572327,
hand,0,11,2025-12-01T18:57:41.911069,0.5220283269882202,0.44784826040267944,-0.03900027275085449,
hand,0,12,2025-12-01T18:57:41.911069,0.5243919491767883,0.42021486163139343,-0.04582136124372482,
hand,0,13,2025-12-01T18:57:41.911069,0.5342953205108643,0.5395805835723877,-0.01993580162525177,
hand,0,14,2025-12-01T18:57:41.911069,0.5421351194381714,0.49261608719825745,-0.033043235540390015,
hand,0,15,2025-12-01T18:57:41.911069,0.5468927025794983,0.4602740406990051,-0.04235216602683067,
hand,0,16,2025-12-01T18:57:41.911069,0.5512562990188599,0.43222641944885254,-0.048269372433423996,
hand,0,17,2025-12-01T18:57:41.911069,0.5512018799781799,0.5571950078010559,-0.022437242791056633,
hand,0,18,2025-12-01T18:57:41.911069,0.5686280131340027,0.523849606513977,-0.03629181161522865,
hand,0,19,2025-12-01T18:57:41.911069,0.5802187919616699,0.49963393807411194,-0.043427467346191406,
hand,0,20,2025-12-01T18:57:41.911069,0.5905282497406006,0.47780898213386536,-0.04759525507688522,
hand,0,0,2025-12-01T18:57:42.262833,0.4926052391529083,0.6215174794197083,2.1797420401981071e-07,
hand,0,1,2025-12-01T18:57:42.262833,0.46467486023902893,0.597866415977478,-0.012548694387078285,
hand,0,2,2025-12-01T18:57:42.262833,0.4476642310619354,0.5565167665481567,-0.0186602883040905,
hand,0,3,2025-12-01T18:57:42.262833,0.441555380821228,0.5212382674217224,-0.023759623989462852,
hand,0,4,2025-12-01T18:57:42.262833,0.43788841366767883,0.4916159510612488,-0.02830815501511097,
hand,0,5,2025-12-01T18:57:42.262833,0.47987550497055054,0.5059857964515686,-0.009753778576850891,
hand,0,6,2025-12-01T18:57:42.262833,0.4746659994125366,0.46036529541015625,-0.01993328332901001,
hand,0,7,2025-12-01T18:57:42.262833,0.47050711512565613,0.4308885931968689,-0.028646577149629593,
hand,0,8,2025-12-01T18:57:42.262833,0.4669366776943207,0.4067644476890564,-0.034694891422986984,
hand,0,9,2025-12-01T18:57:42.262833,0.49877405166625977,0.5051048994064331,-0.011439431458711624,
hand,0,10,2025-12-01T18:57:42.262833,0.5012781620025635,0.45394232869148254,-0.020320529118180275,
hand,0,11,2025-12-01T18:57:42.262833,0.5013093948364258,0.41863274574279785,-0.02811265178024769,
